Q9NRL3	STRN4	Striatin-4	29888	GO:0005737, GO:0030425, GO:0043197, GO:0090443, GO:0016020, GO:0070016, GO:0005516, GO:0051721, GO:0044877	Muscle, Testis, Cervix carcinoma, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia
Q9NRM7	LATS2	Serine/threonine-protein kinase LATS2	26524	GO:0005829, GO:0005815, GO:0005634, GO:0000922, GO:0005524, GO:0046872, GO:0004674, GO:0051301, GO:0000082, GO:0035329, GO:0009755, GO:0035556, GO:0090090, GO:0045736, GO:0018105, GO:0043065, GO:0006468, GO:0046620	Myeloid, Testis, Testis, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
Q9NRN7	AASDHPPT	L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase	60496	GO:0005829, GO:0070062, GO:0008897, GO:0000287, GO:0019878, GO:0015939	Umbilical cord blood, Adrenal gland, Dendritic cell, Tongue, Urinary bladder, Urinary bladder, Uterus, Kidney, Brain, Cajal-Retzius cell, Embryonic kidney, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
Q9NRP0	OSTC	Oligosaccharyltransferase complex subunit OSTC	58505	GO:0016021, GO:0008250, GO:0018279	Kidney, Dendritic cell, Umbilical cord blood, Dendritic cell, Mesangial cell, Brain, Urinary bladder
Q9NRR3	CDC42SE2	CDC42 small effector protein 2	56990	GO:0042995, GO:0005737, GO:0005856, GO:0001891, GO:0005886, GO:0017048, GO:0005198, GO:0006909, GO:0008360, GO:0035023, GO:0009966	Brain
Q9NRR6	INPP5E	72 kDa inositol polyphosphate 5-phosphatase	56623	GO:0005930, GO:0005929, GO:0005829, GO:0032580, GO:0005886, GO:0001726, GO:0004445, GO:0004439, GO:0046855, GO:0006661, GO:0046856	Fetal brain, Brain, Embryonic kidney, Cervix carcinoma, Erythroleukemia
Q9NRR8	CDC42SE1	CDC42 small effector protein 1	56882	GO:0005737, GO:0005856, GO:0005886, GO:0005095, GO:0017048, GO:0005198, GO:0006909, GO:0008360, GO:0035023, GO:0007165	Skin
Q9NRW3	APOBEC3C	DNA dC->dU-editing enzyme APOBEC-3C	27350	GO:0005737, GO:0005634, GO:0000932, GO:0004126, GO:0003723, GO:0008270, GO:0009972, GO:0016554, GO:0051607, GO:0070383, GO:0080111, GO:0045087, GO:0045869, GO:0010529, GO:0045071, GO:0016032	Hematopoietic stem cell
Q9NRW4	DUSP22	Dual specificity protein phosphatase 22	56940	GO:0005737, GO:0005829, GO:0031941, GO:0061851, GO:0005634, GO:0005886, GO:0004726, GO:1990782, GO:0004725, GO:0008138, GO:0006915, GO:0008283, GO:0071364, GO:0000188, GO:0007275, GO:0030336, GO:0051895, GO:1903996, GO:0050868, GO:0002710, GO:0050860, GO:0000122, GO:0035335, GO:0046330, GO:0006470, GO:0042127, GO:0007179	Hematopoietic stem cell, Thalamus, Lung, Pancreas, Myeloid, Erythroleukemia
Q9NRX5	SERINC1	Serine incorporator 1	57515	GO:0005789, GO:0016021, GO:0005886, GO:0019899, GO:0030674, GO:0044091, GO:0006658, GO:0008654, GO:1904219, GO:1904222, GO:0006665	Brain, Testis, Adrenal gland, Subthalamic nucleus, Brain, Testis, Cervix carcinoma, Cervix carcinoma, Liver, Leukemic T-cell, Cervix carcinoma, Erythroleukemia, Liver
Q9NRY2	INIP	SOSS complex subunit C	58493	GO:0005654, GO:0005634, GO:0070876, GO:0006974, GO:0006281, GO:0010212	Umbilical cord blood, Cervix, Lymph, Uterus, Erythroleukemia
Q9NRY4	ARHGAP35	Rho GTPase-activating protein 35	2909	GO:0015629, GO:0036064, GO:0005829, GO:0005634, GO:0005886, GO:0003677, GO:0001227, GO:0005525, GO:0005096, GO:0003924, GO:0005543, GO:0000977, GO:0003714, GO:0007411, GO:0007413, GO:0043010, GO:0016477, GO:0031668, GO:0021955, GO:0030950, GO:0030900, GO:0030879, GO:0035024, GO:0000122, GO:0045892, GO:0043116, GO:0001843, GO:0097485, GO:0045724, GO:0010976, GO:0032956, GO:0008064, GO:0050770, GO:0008360, GO:0051056, GO:0007165, GO:0006351, GO:0044319	Brain, Mammary cancer, Mammary cancer, Embryonic kidney, Cervix carcinoma, Platelet, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
Q9NRY5	FAM114A2	Protein FAM114A2	10827	GO:0017076	Liver, Ovary, Leukemic T-cell, Cervix carcinoma, Erythroleukemia, Liver
Q9NRZ7	AGPAT3	1-acyl-sn-glycerol-3-phosphate acyltransferase gamma	56894	GO:0005783, GO:0005789, GO:0000139, GO:0016021, GO:0016020, GO:0005635, GO:0005886, GO:0003841, GO:0016746, GO:0016024, GO:0006654, GO:0008654, GO:0006644	Fetal liver, Brain, Skin, Testis, Melanoma
Q9NS56	TOPORS	E3 ubiquitin-protein ligase Topors	10210	GO:0005814, GO:0036064, GO:0000930, GO:0030496, GO:0016607, GO:0005654, GO:0005634, GO:0032391, GO:0016605, GO:0000922, GO:0000151, GO:0003823, GO:0003677, GO:0044547, GO:0046872, GO:0019789, GO:0061630, GO:0004842, GO:0006974, GO:0008630, GO:0042771, GO:0051457, GO:0043066, GO:0035845, GO:0045893, GO:0051443, GO:0043161, GO:0070936, GO:0034504, GO:0006513, GO:0000209, GO:0016925, GO:0042127, GO:0010842, GO:0046549, GO:0046548, GO:0006351, GO:0006511	Lung, Placenta, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
Q9NS69	TOMM22	Mitochondrial import receptor subunit TOM22 homolog	56993	GO:0016021, GO:0016020, GO:0005741, GO:0005742, GO:0005739, GO:0008320, GO:0043065, GO:0045040, GO:0006626	Liver, Myeloid leukemia cell, Uterus, B-cell lymphoma, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Erythroleukemia
Q9NS73	MBIP	MAP3K12-binding inhibitory protein 1	51562	GO:0005671, GO:0005829, GO:0005730, GO:0005634, GO:0042802, GO:0030366, GO:0004860, GO:0043966, GO:0000173, GO:0032324	Kidney, Bone marrow, Placenta, Bone marrow, Urinary bladder, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Erythroleukemia
Q9NS93	TM7SF3	Transmembrane 7 superfamily member 3	51768	GO:0070062, GO:0016021, GO:0005886, GO:0034620, GO:0043069, GO:0032024	Placenta, Placenta
Q9NSD4	ZNF275	Zinc finger protein 275	-	GO:0005634, GO:0003677, GO:0000981, GO:0046872	Testis, Cervix carcinoma, Erythroleukemia
Q9NSI6	BRWD1	Bromodomain and WD repeat-containing protein 1	54014	GO:0005829, GO:0005730, GO:0005654, GO:0005634, GO:0006325, GO:0007010, GO:0038111, GO:0008360, GO:0006357	Pancreas, Uterus, Fetal heart, Placenta, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia
Q9NSK7	C19orf12	Protein C19orf12	83636	GO:0005829, GO:0005783, GO:0016021, GO:0031966, GO:0005739, GO:0006915, GO:0006914, GO:0051560, GO:0006979	Stomach, Teratocarcinoma, Brain, Lymph, Ovary, Melanoma
Q9NSY2	STARD5	StAR-related lipid transfer protein 5	80765	GO:0005829, GO:0032052, GO:0015485, GO:0017127, GO:0015721, GO:0070508	Liver, Testis, Small intestine, Pancreas
Q9NTG7	SIRT3	NAD-dependent protein deacetylase sirtuin-3, mitochondrial	23410	GO:0005737, GO:0005759, GO:0005739, GO:0032991, GO:0019899, GO:0003950, GO:0070403, GO:0017136, GO:0034979, GO:0043565, GO:0008270, GO:0009060, GO:0007568, GO:0007005, GO:0070373, GO:2000378, GO:0034983, GO:0032024, GO:0006471, GO:0006476	Testis, Tongue, Lung, Testis, Leukemic T-cell, Liver
Q9NTN3	SLC35D1	UDP-glucuronic acid/UDP-N-acetylgalactosamine transporter	23169	GO:0005789, GO:0005794, GO:0016021, GO:0015297, GO:0015165, GO:0022857, GO:0005461, GO:0005463, GO:0005462, GO:0008643, GO:0030206, GO:0048706, GO:0006065	Uterus, Bone marrow, Brain, Thalamus, Liver
Q9NTX7	RNF146	E3 ubiquitin-protein ligase RNF146	81847	GO:0005829, GO:0005654, GO:0005886, GO:0072572, GO:0061630, GO:0004842, GO:0008270, GO:0090263, GO:0051865, GO:0070936, GO:0006511, GO:0016055	Brain, Testis, Placenta, Teratocarcinoma, Eye
Q9NTX9	FAM217B	Protein FAM217B	63939	GO:0005829, GO:0005654	Thalamus, Testis, Kidney
Q9NTZ6	RBM12	RNA-binding protein 12	10137	GO:0005654, GO:0003723	Leukemia, Brain, Placenta, Melanoma, Brain, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Erythroleukemia
Q9NU22	MDN1	Midasin	23195	GO:0005829, GO:0045111, GO:0016020, GO:0005730, GO:0005654, GO:0005634, GO:0005524, GO:0016887, GO:0051082, GO:0065003, GO:0000027, GO:0006364	Testis, Brain, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia
Q9NUD5	ZCCHC3	Zinc finger CCHC domain-containing protein 3	85364	GO:0005737, GO:0003690, GO:0003723, GO:0008270, GO:0002218, GO:0071360, GO:0051607, GO:0009597, GO:0045087, GO:1900246, GO:0032481	Liver
Q9NUI1	DECR2	Peroxisomal 2,4-dienoyl-CoA reductase	26063	GO:0005829, GO:0005778, GO:0008670, GO:0005102, GO:0019166, GO:0033540, GO:0006625, GO:0006636	Testis, Lung, Cervix carcinoma
Q9NUJ1	ABHD10	Mycophenolic acid acyl-glucuronide esterase, mitochondrial	55347	GO:0005829, GO:0005759, GO:0005739, GO:0004553, GO:0102390, GO:0052695, GO:0019391	Placenta, Ovary, Melanoma, Liver, Liver
Q9NUJ3	TCP11L1	T-complex protein 11-like protein 1	55346	GO:0005874	Placenta, Blood, Cervix carcinoma, Erythroleukemia
Q9NUM4	TMEM106B	Transmembrane protein 106B	54664	GO:0005768, GO:0016021, GO:0031902, GO:0005765, GO:0005764, GO:0048813, GO:0007041, GO:0032418, GO:0007040, GO:1900006	Placenta, Gastric mucosa, Brain, Skin, Cervix carcinoma, Liver, Cervix carcinoma, Erythroleukemia
Q9NUP9	LIN7C	Protein lin-7 homolog C	55327	GO:0016323, GO:0005923, GO:0005911, GO:0005737, GO:0098978, GO:0097025, GO:0043005, GO:0005886, GO:0014069, GO:0045211, GO:0098793, GO:0045202, GO:0008092, GO:0097016, GO:0030165, GO:0019904, GO:0006887, GO:0045199, GO:0002011, GO:0007269, GO:1903361, GO:0015031	Placenta, Uterus, Osteosarcoma
Q9NUQ2	AGPAT5	1-acyl-sn-glycerol-3-phosphate acyltransferase epsilon	55326	GO:0005789, GO:0016021, GO:0005741, GO:0005739, GO:0005635, GO:0003841, GO:0016746, GO:0006639, GO:0016024, GO:0002244, GO:0006654, GO:0008654, GO:0006644	Amygdala, Brain, Lung, Placenta
Q9NUQ3	TXLNG	Gamma-taxilin	55787	GO:0005829, GO:0031965, GO:0046982, GO:0019905, GO:0007049, GO:0030500, GO:0051726, GO:0010564	Placenta, Brain, Cervix carcinoma, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver, Colon carcinoma
Q9NUQ6	SPATS2L	SPATS2-like protein	26010	GO:0005737, GO:0005829, GO:0005730, GO:0005634, GO:0032991, GO:0003723	Brain, Brain, Pericardium, Placenta, Eye, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
Q9NUQ9	FAM49B	Protein FAM49B	51571	GO:0005929, GO:0070062, GO:0005576, GO:0016020, GO:0031093, GO:0023030, GO:0002576, GO:0032729, GO:2000568, GO:0050870, GO:0001916	Bone marrow, Placenta, Brain, Kidney, Lung
Q9NUU7	DDX19A	ATP-dependent RNA helicase DDX19A	55308	GO:0005737, GO:0016020, GO:0031965, GO:0005643, GO:0005524, GO:0004386, GO:0003723, GO:0051028, GO:0015031	Brain, Placenta, Gastric mucosa, Stomach, Brain, Muscle
Q9NUX5	POT1	Protection of telomeres protein 1	25913	GO:0000781, GO:0000784, GO:0000783, GO:0005654, GO:0005634, GO:0070187, GO:1905773, GO:0017151, GO:1990955, GO:0098505, GO:0043047, GO:0010521, GO:0061821, GO:0042162, GO:0032508, GO:0070200, GO:0051974, GO:0032211, GO:1905776, GO:0060383, GO:0051096, GO:0051973, GO:0032212, GO:1905774, GO:0032210, GO:0032202, GO:0016233, GO:0007004, GO:0061820	Ovary, Placenta, Small intestine, Teratocarcinoma, Skin, Uterus
Q9NV10	NGLY1	N-glycanase 1, isoform CRA_c	-		Placenta
Q9NV35	NUDT15	Nucleotide triphosphate diphosphatase NUDT15	55270	GO:0005829, GO:0035539, GO:0008413, GO:0046872, GO:0035529, GO:0017110, GO:0047429, GO:0006203, GO:0042262, GO:0042738, GO:0000278, GO:0034656, GO:1901292, GO:0006195, GO:0061136	Placenta, Lymph
Q9NV58	RNF19A	E3 ubiquitin-protein ligase RNF19A	25897	GO:0005813, GO:0005737, GO:0005829, GO:0098978, GO:0098686, GO:0016021, GO:0098794, GO:0000151, GO:0046872, GO:0008134, GO:0031624, GO:0061630, GO:0004842, GO:0000226, GO:0032436, GO:0000209, GO:0099576, GO:0006511	Spinal cord, Brain, Hepatoma, Ovarian carcinoma, Placenta, Colon, Fetal kidney, Testis, Cervix carcinoma, Liver
Q9NV79	PCMTD2	Protein-L-isoaspartate O-methyltransferase domain-containing protein 2	55251	GO:0005737, GO:0004719	Brain, Placenta
Q9NV92	NDFIP2	NEDD4 family-interacting protein 2	54602	GO:0005737, GO:0005783, GO:0005794, GO:0000139, GO:0016021, GO:0043231, GO:0005739, GO:0032585, GO:0048471, GO:0050699, GO:0030001, GO:0010629, GO:0051224, GO:0032410, GO:0043123, GO:0031398, GO:0007034	T-cell, Lung fibroblast, Brain, Bone marrow, Muscle
Q9NV96	TMEM30A	Cell cycle control protein 50A	55754	GO:0016324, GO:0035577, GO:0005783, GO:0005794, GO:0016021, GO:0016020, GO:0005886, GO:0035579, GO:0030658, GO:0015247, GO:0015917, GO:0006855, GO:0043312, GO:0045332, GO:0010976, GO:0070863, GO:0036010	Trachea, Amygdala, Lymph node, Testis, Brain, Liver, Leukemic T-cell
Q9NVA4	TMEM184C	Transmembrane protein 184C	55751	GO:0016021	Colon, Teratocarcinoma, Lung, Placenta, Fetal liver, Cervix carcinoma, Erythroleukemia
Q9NVC6	MED17	Mediator of RNA polymerase II transcription subunit 17	9440	GO:0070847, GO:0016592, GO:0016020, GO:0005654, GO:0005634, GO:0005667, GO:0030374, GO:0046966, GO:0003713, GO:0003712, GO:0042809, GO:0045944, GO:0045893, GO:0006357, GO:0006367	Cervix carcinoma, Cervix carcinoma, Embryo, Skin, Embryonic kidney, Cervix carcinoma
Q9NVF7	FBXO28	F-box only protein 28	23219	GO:0000777, GO:0000776	Colon, Brain, Cervix carcinoma, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia
Q9NVG8	TBC1D13	TBC1 domain family member 13	54662	GO:0005829, GO:0016020, GO:0005096, GO:0017137, GO:0090630, GO:0006886	Brain, Brain, Brain, Testis
Q9NVJ2	ARL8B	ADP-ribosylation factor-like protein 8B	55207	GO:1904115, GO:0005737, GO:0070062, GO:0031902, GO:0005765, GO:0016020, GO:0030496, GO:0051233, GO:0045202, GO:0005774, GO:0043014, GO:0048487, GO:0019003, GO:0005525, GO:0003924, GO:0008089, GO:0007049, GO:0051301, GO:0007059, GO:0032418	Brain, Hippocampus, Teratocarcinoma, Embryonic carcinoma, Testis, B-cell lymphoma, Placenta, Liver
Q9NVK5	FGFR1OP2	FGFR1 oncogene partner 2	26127	GO:0005829, GO:0042803, GO:0004713, GO:0042060	Blood, Uterus, Brain, Erythroleukemia, Liver
Q9NVP2	ASF1B	Histone chaperone ASF1B	55723	GO:0000790, GO:0005654, GO:0032991, GO:0042393, GO:0001835, GO:0030154, GO:0006335, GO:0006336, GO:0007283	Teratocarcinoma, Testis, Uterus, Cervix carcinoma
Q9NVR0	KLHL11	Kelch-like protein 11	55175	GO:0005829, GO:0043687	Testis, Erythroleukemia
Q9NVS9	PNPO	Pyridoxine-5'-phosphate oxidase	55163	GO:0005829, GO:0005654, GO:0010181, GO:0042803, GO:0030170, GO:0004733, GO:0042823, GO:0008615, GO:0042816	Brain, Liver, Teratocarcinoma, Thymus, Thyroid, Lymph, Cervix carcinoma, Erythroleukemia, Liver
Q9NVV0	TMEM38B	Trimeric intracellular cation channel type B	55151	GO:0016021, GO:0031965, GO:0005634, GO:0033017, GO:0005267, GO:0060348, GO:0030282, GO:0071313, GO:0007029, GO:0070278, GO:0048286, GO:0060487, GO:0008654, GO:0010881, GO:0014808, GO:0061033	Teratocarcinoma, Kidney, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma
Q9NVV4	MTPAP	Poly(A) RNA polymerase, mitochondrial	55149	GO:0043231, GO:0005739, GO:0005524, GO:0042802, GO:0000287, GO:0030145, GO:0004652, GO:0042803, GO:0003723, GO:0002134, GO:0071044, GO:0006378	Cervix carcinoma, Brain, Mammary gland, Testis
Q9NVV9	THAP1	THAP domain-containing protein 1	55145	GO:0001650, GO:0043231, GO:0005634, GO:0016605, GO:0000981, GO:0001227, GO:0042802, GO:0042803, GO:0000978, GO:0043565, GO:0008270, GO:0007049, GO:0001935, GO:0000122, GO:0007346, GO:0006355, GO:0006351	Gastric mucosa, Adipocyte, Brain
Q9NVW2	RLIM	E3 ubiquitin-protein ligase RLIM	51132	GO:0005829, GO:0005654, GO:0005634, GO:0017053, GO:0046872, GO:0003714, GO:0061630, GO:0004842, GO:0043433, GO:0000122, GO:0045892, GO:0000209, GO:0016567, GO:0060816, GO:1900095, GO:0006511	Renal cell carcinoma, Teratocarcinoma, Thymus, Ovary, Cervix carcinoma, Cervix carcinoma, Erythroleukemia
Q9NVX0	HAUS2	HAUS augmin-like complex subunit 2	55142	GO:0005813, GO:0005829, GO:0070652, GO:0005876, GO:0051301, GO:0007098, GO:0097711, GO:0000086, GO:0010389, GO:0051225	Teratocarcinoma, Brain, Lymphoblast
Q9NW36	HELLS	Lymphoid-specific helicase	-		
Q9NW64	RBM22	Pre-mRNA-splicing factor RBM22	55696	GO:0071013, GO:0005737, GO:0005654, GO:0005634, GO:0000974, GO:0071006, GO:0071007, GO:0048306, GO:0046872, GO:0036002, GO:0003723, GO:0017070, GO:0035690, GO:0045292, GO:0000398, GO:0046827, GO:0042307, GO:0033120, GO:0000387	Uterus, Mammary gland, Umbilical cord blood, Placenta, Brain, Cervix carcinoma, Erythroleukemia
Q9NW68	BSDC1	BSD domain-containing protein 1	55108		Brain, Embryo, Placenta, Uterus, Prostate, Brain, Cervix carcinoma, Erythroleukemia, Liver
Q9NW75	GPATCH2	G patch domain-containing protein 2	55105	GO:0016607, GO:0005730, GO:0003676, GO:0010923	Embryo, Lung, Uterus, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma
Q9NWA0	MED9	Mediator of RNA polymerase II transcription subunit 9	55090	GO:0016592, GO:0003712, GO:0006357	Embryo, Brain, Erythroleukemia
Q9NWD8	TMEM248	Transmembrane protein 248	55069	GO:0016021	Embryo, Liver, Brain, Colon, Skin
Q9NWH2	TMEM242	Transmembrane protein 242	729515	GO:0016021	Blood, Bone marrow, Embryo, Brain
Q9NWH9	SLTM	SAFB-like transcription modulator	79811	GO:0016604, GO:0005654, GO:0005634, GO:0003723, GO:0043565, GO:0006915, GO:0050684, GO:0006357	Brain, Embryo, Tongue, Colon, PNS, Testis, Ovarian carcinoma, Melanoma, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver, Colon carcinoma
Q9NWM8	FKBP14	Peptidyl-prolyl cis-trans isomerase FKBP14	55033	GO:0005788, GO:0005509, GO:0003755, GO:0036498	Kidney
Q9NWN3	FBXO34	F-box only protein 34	55030		Neuroblastoma, Placenta
Q9NWQ8	PAG1	Phosphoprotein associated with glycosphingolipid-enriched microdomains 1	55824	GO:0016021, GO:0045121, GO:0005886, GO:0042169, GO:0005070, GO:0002250, GO:0035556, GO:0050868, GO:0050863, GO:0007165, GO:0050852	Brain, Ileal mucosa, Brain, Lymph, Leukemic T-cell, Leukemic T-cell
Q9NWQ9	C14orf119	Uncharacterized protein C14orf119	55017	GO:0005829, GO:0005739	Fetal brain, Ileal mucosa, Cervix, Lung, Uterus
Q9NWT6	HIF1AN	Hypoxia-inducible factor 1-alpha inhibitor	55662	GO:0005737, GO:0005829, GO:0005654, GO:0005634, GO:0048471, GO:0016706, GO:0071532, GO:0031406, GO:0048037, GO:0102113, GO:0005506, GO:0051059, GO:0005112, GO:0019826, GO:0036140, GO:0036139, GO:0042803, GO:0008270, GO:0045746, GO:0061428, GO:0055114, GO:0042265, GO:0042264, GO:0036138, GO:0045663, GO:2001214, GO:0061418	Brain, Signet-ring cell carcinoma, Muscle, Melanoma
Q9NWU2	GID8	Glucose-induced degradation protein 8 homolog	54994	GO:0030054, GO:0005737, GO:0005829, GO:0005654, GO:0005634, GO:0000151, GO:0042803, GO:0090263, GO:0008284, GO:0016055	Gastric carcinoma, Muscle, Erythroleukemia
Q9NWU5	MRPL22	39S ribosomal protein L22, mitochondrial	29093	GO:0015934, GO:0005743, GO:0005762, GO:0005739, GO:0003723, GO:0003735, GO:0070125, GO:0070126, GO:0042255	Umbilical cord blood, Carcinoma, Retina, Skin
Q9NWZ8	GEMIN8	Gem-associated protein 8	54960	GO:0005737, GO:0005829, GO:0097504, GO:0005654, GO:0005634, GO:0032797, GO:0034719, GO:0051170, GO:0000387	Gastric carcinoma, Thalamus, Colon, Lung, Cervix carcinoma, Cervix carcinoma
Q9NX04	C1orf109	Uncharacterized protein C1orf109	54955	GO:0005737, GO:0005634	Uterus
Q9NX05	FAM120C	Constitutive coactivator of PPAR-gamma-like protein 2	54954	GO:0005634, GO:0003723	Brain, Signet-ring cell carcinoma, Brain, Skin
Q9NX18	SDHAF2	Succinate dehydrogenase assembly factor 2, mitochondrial	54949	GO:0005829, GO:0005759, GO:0005739, GO:0005730, GO:0006121, GO:0034553, GO:0090090, GO:0010719, GO:0006470, GO:0018293, GO:0006099	Lung
Q9NX40	OCIAD1	OCIA domain-containing protein 1	54940	GO:0005768, GO:0016020, GO:2000736	Ovarian carcinoma, Pituitary tumor, Fetal brain, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
Q9NX47	MARCH5	E3 ubiquitin-protein ligase MARCH5	54708	GO:0005783, GO:0005789, GO:0016021, GO:0016020, GO:0005741, GO:0005739, GO:0051020, GO:0004842, GO:0008270, GO:0090344, GO:0090141, GO:0051865, GO:0070585, GO:0000209, GO:0090140	Uterus, Liver
Q9NX62	IMPAD1	Inositol monophosphatase 3	54928	GO:0005829, GO:0005794, GO:0005796, GO:0016021, GO:0016020, GO:0016604, GO:0005634, GO:0008441, GO:0008254, GO:0008934, GO:0052832, GO:0052833, GO:0046872, GO:0050427, GO:0002063, GO:0030204, GO:0042733, GO:0001958, GO:0006021, GO:0046854, GO:0009791, GO:0001501	Skin, Testis
Q9NX76	CMTM6	CKLF-like MARVEL transmembrane domain-containing protein 6	54918	GO:0035577, GO:0031901, GO:0016021, GO:0016020, GO:0005886, GO:0055038, GO:0035579, GO:0032456, GO:0043312, GO:0015031, GO:0031647	Prostate, Ovary, Platelet, Cervix carcinoma, Erythroleukemia
Q9NX94	WBP1L	WW domain binding protein 1-like	54838	GO:0016021	B-cell lymphoma, Hepatoma, Small intestine, Erythroleukemia
Q9NXA8	SIRT5	NAD-dependent protein deacylase sirtuin-5, mitochondrial	23408	GO:0005829, GO:0005743, GO:0005758, GO:0005759, GO:0005739, GO:0005634, GO:0003950, GO:0070403, GO:0034979, GO:0061697, GO:0036054, GO:0036055, GO:0008270, GO:0006342, GO:0007005, GO:0010667, GO:2000378, GO:0036047, GO:0036049, GO:0006471, GO:0006476, GO:0061698, GO:0036046, GO:0036048, GO:0010566, GO:0031667	Testis, Amygdala, Hepatoblastoma, Testis, Eye, Liver
Q9NXB0	MKS1	Meckel syndrome type 1 protein	54903	GO:0005814, GO:0005813, GO:0036064, GO:0005737, GO:0005829, GO:0016020, GO:0036038, GO:0048754, GO:0060411, GO:0097711, GO:0060271, GO:0061009, GO:0007368, GO:1990403, GO:0042733, GO:0048706, GO:0010669, GO:0060322, GO:0060122, GO:0044458, GO:0001843, GO:1905515, GO:0060828, GO:1901620, GO:2000095, GO:0003271	Hepatoma, Trachea, Ovary, Erythroleukemia
Q9NXC2	GFOD1	Glucose-fructose oxidoreductase domain-containing protein 1	54438	GO:0005576, GO:0016491	Fetal brain, Skin
